transaction+AF8-id,customer+AF8-id,transaction+AF8-date,transaction+AF8-amount,account+AF8-type,transaction+AF8-type,status
76,8208,2024+AC0-09+AC0-18 08:45:44.624428,,checking,withdrawal,completed
85,6258,2024+AC0-05+AC0-06 08:45:44.624428,,savings,deposit,completed
114,8035,2025+AC0-04+AC0-03 08:45:44.624428,,NULL,withdrawal,completed
123,2757,2024+AC0-06+AC0-25 08:45:44.624428,,checking,withdrawal,completed
189,7287,2024+AC0-06+AC0-29 08:45:44.624428,,checking,deposit,completed
218,3049,2024+AC0-07+AC0-22 08:45:44.624428,,NULL,withdrawal,completed
230,2648,2025+AC0-02+AC0-07 08:45:44.624428,,checking,deposit,completed
236,1098,2024+AC0-11+AC0-29 08:45:44.624428,,investment,NULL,completed
255,4446,2024+AC0-09+AC0-15 08:45:44.624428,,checking,withdrawal,completed
261,6895,2024+AC0-12+AC0-10 08:45:44.624428,,savings,withdrawal,completed
271,9208,2024+AC0-10+AC0-27 08:45:44.624428,,checking,NULL,completed
346,6222,2025+AC0-02+AC0-21 08:45:44.624428,,checking,withdrawal,completed
387,8253,2025+AC0-03+AC0-21 08:45:44.624428,,checking,NULL,completed
389,6188,2024+AC0-09+AC0-05 08:45:44.624428,,investment,deposit,completed
415,6387,2025+AC0-03+AC0-16 08:45:44.624428,,investment,deposit,completed
495,9924,2025+AC0-02+AC0-05 08:45:44.624428,,savings,transfer,completed
502,1953,2025+AC0-04+AC0-09 08:45:44.624428,,savings,deposit,completed
584,8891,2024+AC0-05+AC0-12 08:45:44.624428,,savings,withdrawal,failed
656,7241,2024+AC0-06+AC0-22 08:45:44.624428,,checking,NULL,completed
676,4579,2025+AC0-04+AC0-10 08:45:44.624428,,savings,deposit,completed
689,7238,2024+AC0-07+AC0-09 08:45:44.624428,,savings,withdrawal,completed
701,8956,2024+AC0-05+AC0-10 08:45:44.624428,,checking,deposit,completed
766,7891,2024+AC0-05+AC0-31 08:45:44.624428,,investment,withdrawal,completed
838,6951,2025+AC0-02+AC0-20 08:45:44.624428,,savings,transfer,pending
970,1966,2024+AC0-11+AC0-11 08:45:44.624428,,checking,withdrawal,completed
981,3482,2025+AC0-04+AC0-11 08:45:44.624428,,investment,transfer,failed
